time_published,average_sentiment_score
2023-03-14,0.0174904999999999
2023-03-15,0.0496163
2023-03-16,0.0793159
2023-03-17,0.1174068
2023-03-20,0.0783616
2023-03-21,0.0305907
2023-03-22,0.0172755
2023-03-23,0.0426562
2023-03-24,0.0866451
2023-03-27,0.0958628
2023-03-28,0.0919899999999999
2023-03-29,0.0919899999999999
2023-03-30,0.1033253999999999
2023-03-31,0.1815733
2023-04-03,0.1719970999999999
2023-04-04,0.1719970999999999
2023-04-05,0.1719970999999999
2023-04-06,0.1719970999999999
2023-04-11,0.1584856
2023-04-12,0.1028767999999999
2023-04-13,0.1083236
2023-04-14,0.1185583
2023-04-17,0.1185583
2023-04-18,0.106774
2023-04-19,0.0763901
2023-04-20,0.0763901
2023-04-21,0.0763901
2023-04-24,0.0940524
2023-04-25,0.0940524
2023-04-26,0.0940524
2023-04-27,0.0940524
2023-04-28,0.1215894
2023-05-02,0.2895799999999999
2023-05-03,0.2895799999999999
2023-05-04,0.3073386999999999
2023-05-05,0.2715587
2023-05-08,0.2285861
2023-05-09,0.2285861
2023-05-10,0.2285861
2023-05-11,0.1683598
2023-05-12,0.1339476
2023-05-15,0.0579387
2023-05-16,0.0419117
2023-05-17,0.0082811
2023-05-18,0.0637007
2023-05-19,0.0644852
2023-05-22,0.0628418
2023-05-23,0.0852006
2023-05-24,0.1058746
2023-05-25,0.1070650999999999
2023-05-26,0.0594264
2023-05-29,0.0594264
2023-05-30,0.1035519
2023-05-31,0.1035519
2023-06-01,0.1035519
2023-06-02,0.1035519
2023-06-05,0.1035519
2023-06-06,0.1545046
2023-06-07,0.0818215
2023-06-08,0.0925625
2023-06-09,0.0925625
2023-06-12,0.0999087999999999
2023-06-13,0.1533328999999999
2023-06-14,0.1685518999999999
2023-06-15,0.1657717999999999
2023-06-16,0.1657717999999999
2023-06-19,0.1657717999999999
2023-06-20,0.1569612
2023-06-21,0.1841298
2023-06-22,0.1988682
2023-06-23,0.1820383
2023-06-26,0.1177877
2023-06-27,0.1177877
2023-06-28,0.1177877
2023-06-29,0.1177877
2023-06-30,0.1859618999999999
2023-07-03,0.2076020999999999
2023-07-04,0.227895
2023-07-05,0.2554559
2023-07-06,0.2252067999999999
2023-07-07,0.2433521
2023-07-10,0.2140393999999999
2023-07-11,0.2365474
2023-07-12,0.2236493
2023-07-13,0.2160285
2023-07-14,0.2244403
2023-07-17,0.2583824
2023-07-18,0.2621614
2023-07-19,0.2621614
2023-07-20,0.2621614
2023-07-21,0.2366457999999999
2023-07-24,0.2180745
2023-07-25,0.2180745
2023-07-26,0.173149
2023-07-27,0.1743007
2023-07-28,0.1532070999999999
2023-07-31,0.1532070999999999
2023-08-01,0.1325895
2023-08-02,0.1272408
2023-08-03,0.1364523
2023-08-04,0.1523241
2023-08-07,0.1523241
2023-08-08,0.1523241
2023-08-09,0.1523241
2023-08-10,0.1840626
2023-08-11,0.1773969
2023-08-14,0.2116092
2023-08-15,0.2116092
2023-08-16,0.1942267999999999
2023-08-17,0.1942267999999999
2023-08-18,0.2236771999999999
2023-08-21,0.2236771999999999
2023-08-22,0.2381259999999999
2023-08-23,0.2381259999999999
2023-08-24,0.2373470999999999
2023-08-25,0.2483597999999999
2023-08-28,0.2546883
2023-08-29,0.2546883
2023-08-30,0.2546883
2023-08-31,0.2642912
2023-09-01,0.2642912
2023-09-04,0.2605645
2023-09-05,0.2321526
2023-09-06,0.230057
2023-09-07,0.2144946
2023-09-08,0.2160917999999999
2023-09-11,0.1947538
2023-09-12,0.1947538
2023-09-13,0.2318152
2023-09-14,0.2318152
2023-09-15,0.2063917999999999
2023-09-18,0.1677916
2023-09-19,0.1880645
2023-09-20,0.1511358
2023-09-21,0.1458421
2023-09-22,0.1901632999999999
2023-09-25,0.2090715
2023-09-26,0.2210726999999999
2023-09-27,0.250727
2023-09-28,0.2250804
2023-09-29,0.224274
2023-10-02,0.224274
2023-10-03,0.2233756
2023-10-04,0.2090549
2023-10-05,0.2019182
2023-10-06,0.1734976
2023-10-09,0.2184151
2023-10-10,0.2301796
2023-10-11,0.2884214
2023-10-12,0.2789039
2023-10-13,0.2579087
2023-10-16,0.2478864
2023-10-17,0.2490936
2023-10-18,0.2201737999999999
2023-10-19,0.193613
2023-10-20,0.1853008
2023-10-23,0.1896437
2023-10-24,0.1896437
2023-10-25,0.1923645
2023-10-26,0.1923645
2023-10-27,0.2076009
2023-10-30,0.275499
2023-10-31,0.2648389
2023-11-01,0.2624977
2023-11-02,0.2454908999999999
2023-11-03,0.2454908999999999
2023-11-06,0.2346297
2023-11-07,0.2113996
2023-11-08,0.1959531
2023-11-09,0.2012970999999999
2023-11-10,0.1866154
2023-11-13,0.1866154
2023-11-14,0.2054955999999999
2023-11-15,0.1890746
2023-11-16,0.1948603
2023-11-17,0.1969341
2023-11-20,0.2211338
2023-11-21,0.2007785999999999
2023-11-22,0.2007785999999999
2023-11-23,0.2104161
2023-11-24,0.1728575
2023-11-27,0.1590461
2023-11-28,0.1877913
2023-11-29,0.1877913
2023-11-30,0.1877913
2023-12-01,0.2247761999999999
2023-12-04,0.2247761999999999
2023-12-05,0.2124787
2023-12-06,0.2124787
2023-12-07,0.2295012
2023-12-08,0.2295012
2023-12-11,0.243344
2023-12-12,0.2226465
2023-12-13,0.2106385
2023-12-14,0.2742083
2023-12-15,0.2742083
2023-12-18,0.2668496
2023-12-19,0.2759349
2023-12-20,0.2399463
2023-12-21,0.1817951
2023-12-22,0.1686926
2023-12-27,0.1967935
2023-12-28,0.2106286
2023-12-29,0.2106286
2024-01-02,0.1772841
2024-01-03,0.1856623
2024-01-04,0.1856623
2024-01-05,0.2026507
2024-01-08,0.2026507
2024-01-09,0.1727346
2024-01-10,0.1706752
2024-01-11,0.1844749
2024-01-12,0.1844749
2024-01-15,0.1811957
2024-01-16,0.154715
2024-01-17,0.0560241
2024-01-18,0.0560241
2024-01-19,0.0560241
2024-01-22,0.0134733999999999
2024-01-23,0.0421096999999999
2024-01-24,0.0421096999999999
2024-01-25,0.0421096999999999
2024-01-26,0.0421096999999999
2024-01-29,0.0473089999999999
2024-01-30,0.0457061999999999
2024-01-31,0.0457061999999999
2024-02-01,0.0790021
2024-02-02,0.1472345
2024-02-05,0.164948
2024-02-06,0.1968318
2024-02-07,0.1968318
2024-02-08,0.1978627
2024-02-09,0.1963402
2024-02-12,0.2145733
2024-02-13,0.2665666
2024-02-14,0.2509194
2024-02-15,0.2517804
2024-02-16,0.2415618
2024-02-19,0.1978005
2024-02-20,0.1814313
2024-02-21,0.1367922999999999
2024-02-22,0.2719977999999999
2024-02-23,0.2750709
2024-02-26,0.2816251999999999
2024-02-27,0.2880611
2024-02-28,0.2416923
2024-02-29,0.2078056999999999
2024-03-01,0.1578116
2024-03-04,0.2194789999999999
2024-03-05,0.2151015
2024-03-06,0.2299468999999999
2024-03-07,0.2060442999999999
2024-03-08,0.2060442999999999
